,Col#0,Col#1,Col#2,Col#3,Col#4
326,4.674833709191589,17.08274731934693,4.858804931439505,3.3230736334729114,13.650117443057619
327,15.15934068909901,7.437961686924804,12.190334705990658,9.170019580213566,12.938820084925545
328,2.7049310052216415,8.16820708859414,4.456345046921041,15.986078057353192,9.674553279525696
329,2.4722772960670527,4.358479904809015,14.798774981977155,8.87744765844995,14.435420876632561
330,3.4423918655358015,8.374960227764396,14.34832357598041,10.545611412396507,9.554806781518659
331,10.943926760970388,2.582658076986734,3.5858525943620347,12.19869753347488,10.456227295397648
332,3.512631962064158,8.8632280571043,5.349872022042718,5.384342642106929,6.764571531344951
333,13.77892350410766,13.467187589156792,14.340249760709343,11.435087648792374,11.740368683958016
334,19.000692423344308,10.41006276423815,17.1029143207268,9.105829931809083,5.628662203417102
335,2.6522324245766042,8.671839020196813,18.401531629791037,7.753326875112178,19.6442481423017
336,14.533124899733293,12.750941344076201,4.064439977404184,1.6145389811578532,3.0134464698365844
337,0.8053817996049769,17.800914746299078,19.293224172852128,15.28379973318577,11.971453914157117
338,10.167310541971053,3.029389722550298,8.733153185744294,17.1376384092778,15.132460976018528
339,10.27344561150992,3.4098643604691654,18.581651216592228,3.637083991156901,11.412072584074547
340,1.3430889673615165,12.293453796374067,3.6418018556034704,10.684781559177827,7.036977705477718
341,11.362096907106636,12.727055214214595,16.70347691547267,10.694067088649765,9.323369246364564
342,4.834919883197699,12.772670509115612,15.09680695495971,18.9348872690961,11.606978658485602
343,14.798385289890813,19.269449400181802,5.326776963993934,19.580490973463846,13.722440539232789
344,0.5679435114555644,19.760346574638127,16.517585490645455,10.517281301221589,5.504627726816341
345,12.456804883341867,17.067873780075498,8.602077852923362,14.615871033628492,15.592105290068682
346,15.658537829340293,19.403498979410625,14.275927122932067,16.69165948882428,12.829068199260089
347,9.275804201621309,9.844687989940828,8.10583438967997,9.045011474109115,9.172304199964437
348,2.585177098360366,10.78637925424127,12.117035728288709,17.057722129170507,18.29882360173666
349,17.31653268953583,8.411307086644912,12.516158999762997,14.022906286180124,18.245430712138315
350,3.8993911025665464,5.367959507176745,8.965528870235168,11.290466780649421,0.773685611936151
351,13.99750379772616,9.689373815896403,19.8434641694938,1.7379353050877593,11.791999408938405
352,6.641021209556936,7.836200981135914,8.476884946026201,12.680018493381805,4.6507888226586385
353,4.391925154309349,7.7523860672946565,3.440570475616239,1.268739451010469,15.032707033658468
354,6.182098525013145,6.083216288814691,6.69980124107148,10.189961554402327,9.910057358108876
355,17.473884762201298,7.6420425025515595,4.933029922977926,16.538376091069427,13.255341857387334
356,15.142386455503857,9.828374328555492,0.8587956387121183,11.769941916992277,4.187132894632074
357,7.856524955054095,8.328770470135952,9.389588699173558,19.67390794535771,14.410734342346665
358,3.4740730608844164,3.525302681468922,12.074188520239707,4.954356215954358,17.530143679669955
359,0.6234195180570181,11.922146679407184,16.11546119063815,9.026853467370243,16.227442612906803
360,9.88325501901868,0.7361054977696908,2.3877379484667074,14.081215415693098,16.226972581632932
361,9.637366978026172,17.429483925842476,12.059351613889815,5.931677886098049,10.572688969890024
362,1.151008729014802,18.51659631350579,11.984239710220574,5.061748221564282,15.225702960679783
363,9.84625122974889,2.269082146049934,9.706864730615921,6.368069231987148,12.44952019793525
364,14.823371897253837,1.3868426046494529,12.692435268461963,12.530797903639137,19.469798647869705
365,8.712678544581665,10.06264021979897,0.532877147428773,5.604597510469379,14.292809538628473
366,17.133365233538193,17.621811251811167,9.678990600214656,6.435690532740773,18.26264681938652
367,19.89607849959384,16.144014133760745,19.44232562252581,18.519311049632403,16.198309292231155
368,10.781382326567442,1.0785699406686868,18.993419348052985,5.138752209261662,3.4890075653348678
369,6.936523280010926,2.6940787414755443,13.499864071408041,16.486787186424653,15.001802907879865
370,4.425695281813166,8.619604452173734,0.7995883045777268,15.426360057648123,16.327746927233424
371,13.590203301238754,10.76864264216235,5.743824586247839,1.2870796555473603,3.635497422624637
372,7.511877281107988,16.996243992710763,7.2313806800060805,4.366684794449187,19.22733583477909
373,17.13559257685784,6.0158350568012455,8.389586038510902,15.40137624239455,6.013578843201374
374,7.45402578251767,14.816514157373415,15.564531549719826,14.965459865960092,0.5679232319432679
375,17.039477969854644,11.532246885139696,1.327107077481564,13.011536672046404,19.714641113634887
376,9.188611588735514,14.177262720127146,18.651802399626945,16.387287004844193,10.174037029720798
377,14.31795256627565,8.668493556686553,5.228209570850773,5.108378344322592,11.699312833318043
378,12.313040919010014,7.894023999639119,13.234792644460063,18.351148977984053,7.203626550249986
379,11.793584865550782,4.191390182468097,18.673487856585034,7.647392469262692,9.122439390223267
380,10.14008892686841,10.83775548675169,8.90206678349499,17.01234306689443,0.8957430554790295
381,0.501597055685861,11.338869772864298,8.031818762701754,12.865105352509966,15.914338940970387
382,11.879043348920337,4.356449766686903,16.618133860271513,13.3382710272081,14.03718512958117
383,3.31416065518897,5.098443349828809,2.405424666828499,9.948086219545601,15.264761787754116
384,8.321819478300958,6.294088172306646,1.171948436206401,11.048420539967646,19.179094850018902
385,11.346584529201907,19.25610643083862,18.840178009415666,17.65365763611235,6.379458932612526
386,15.838003284309746,7.275487037925224,16.19965935450552,19.310283021540307,14.990299251354118
387,2.572349778432819,18.770256408668157,16.314350203887198,6.701720951602155,16.962647965344647
388,7.597344016960618,17.7671111993548,16.359086915874062,16.38286839757866,13.430514249544693
389,1.4197651995069946,9.764373956785132,4.896917330950212,16.8500435555248,14.777416986889394
390,8.501391490540747,3.742231054779716,4.683663853143015,17.047214329252366,11.19726833207585
391,17.053482141509956,15.227081147616946,10.554243009909019,10.883503598302939,5.647086854288987
392,6.366350400360336,11.404794682880583,2.1264505054139886,3.075570972272457,10.2315499945279
393,7.637755523939979,3.0072707776783423,12.632300543077065,11.40676709659614,18.179867418340784
394,17.54587437172956,12.759605046622848,11.38676562244607,19.29876832712097,18.542390186826758
395,12.930655129208573,6.2196111546406625,9.21544637199268,18.490704991105392,13.926135856897714
396,1.3766840013220114,4.122436222438587,19.007178814450118,16.157654450244955,6.453047682675867
397,9.912408215290602,2.3528972478055867,1.058490422032983,13.425156137223828,10.1652616008836
398,14.548239679706755,7.770601154914362,4.927629383303637,7.844308684884676,15.149107582433677
399,2.838665338428512,15.046518856465378,15.194645501965356,11.90283059591897,9.01495427871997
